Place_Id,Review_Id,Author_Name,Review_Text,Relative_Time_Description
ChIJbcQbMTQDdkgRGnjfXht0wPA,ChIJbcQbMTQDdkgRGnjfXht0wPA3,Ulrike Jung,"We just had our wedding in Wilton’s and it’s been the most amazing day! The venue and its atmosphere is absolutely stunning and was exactly what we were looking for.

We had the entire building to ourselves which was great to spread out to get ready, serve drinks and mingle as well as entertain kids in a separate area while the main auditorium was turned around between ceremony, dinner service and party. While we were not too involved in the logistics as we were lucky to have a wedding planner, everything went smoothly and without a hitch. All our guests were impressed with the venue and we were almost happy about the pouring rain on the day which only added to the atmosphere! Highly recommend this historic building and the lovely team to anyone looking to celebrate a special occasion!",4 months ago
ChIJbcQbMTQDdkgRGnjfXht0wPA,ChIJbcQbMTQDdkgRGnjfXht0wPA4,Christopher J Keeffe,"First time visited
Wilton Music Hall is I think the oldest music hall in London. Reminiscint of the old TV series The Good Old Days. A fine historic building.

Saw The Merchant of Venice 1936. Which brings the Shakespeare play up-to-date against the rise of the British Fascists under Oswald Moseley between the wars. And the historic battle of cable street which occurred on the streets outside the hall. Where the good people of the east end, English, Irish Catholics, dockers, the African community stood with their Jewish neighbours to resist the black shirts of Moseley. A play sadly relevant today against the pretext of Palestinian rights demonstrations support the Hamas party which has denied the Gazan people the vote since 2008

A worthwhile play which is touring England.

A historic building to visit.",a month ago
ChIJbcQbMTQDdkgRGnjfXht0wPA,ChIJbcQbMTQDdkgRGnjfXht0wPA5,anslem lobo,This is the oldest theater outside London's city limits. It is one of those secrets of London. The play on the day was excellent equivalent to any West end play. In the afternoon the bar only serves drinks. Nice staff and pleasant patrons. To get here by foot you walk from Aldgate East and cross over Cabal Street. Another secret of London. The battle of Cable Street. Look for the plaque on the corner or Wiki.,4 months ago
ChIJn9GcSawcdkgRn37GMHm3zAg,ChIJn9GcSawcdkgRn37GMHm3zAg1,S M Iftaker Harun Sumon,"One of the best Costa Coffee stores.

Atmosphere: awesome

Customer services : excellent. Staffs are very friendly, helpful and approachable.

You would definitely enjoy sipping your coffee here  while charging your phone or laptop as this place has many sockets around the tables. Also there is wireless charging place while you wait for the coffee to be served .  😍",2 years ago
ChIJn9GcSawcdkgRn37GMHm3zAg,ChIJn9GcSawcdkgRn37GMHm3zAg2,Joa. J.,"This could be a really nice costa.

Could be..

However, the tables are quite dirty. The staff half of the time have very little to do and yet could not clean the tables.
When I sat down I could identify what previous person had eaten... 😳

In addition, there was loud, bass heavy music, which after a while can give you a border-line headache and makes it almost  impossible to do some work (which I hoped to do..) 😕

Room for improvement? No doubt! 🤔 😊",2 months ago
ChIJn9GcSawcdkgRn37GMHm3zAg,ChIJn9GcSawcdkgRn37GMHm3zAg3,Imraan Moolla,"Your stock standard Costa coffee experience.

Great place to catch a quick lunch. Staff are very friendly and coffee is very good. Staff are always willing to go the extra mile to make you feel comfortable.

Great place to work/catch up on mails. Gets very busy around lunch time.",a year ago
ChIJn9GcSawcdkgRn37GMHm3zAg,ChIJn9GcSawcdkgRn37GMHm3zAg4,Matt Brooks,"Need a good comfey chair after a weekend in London? It's worth popping by for a coffee, at probably the best Costa I've been to.

We had a great weekend, but the struggle in the area to find somewhere to chill on and non bar/stool was desperate.

Recommended for chairs, coffee, lots of power outlets for travellers, and atmosphere. 👍",5 months ago
ChIJn9GcSawcdkgRn37GMHm3zAg,ChIJn9GcSawcdkgRn37GMHm3zAg5,Modestas Savičius,"Its a very nice place to spend your lunch. Staff is very friendly and always happy to help although they are very busy they still manage to deal with everything and make delocious drinks and if theres any mistake with the drink, staff is happy to make new one. Also it has nice and big sitting area indoors and outdoors which is not everyday thing you find. In one word - fantastic 😍💙👌",6 years ago
ChIJr6-6s1EbdkgRwChbpZiwqqA,ChIJr6-6s1EbdkgRwChbpZiwqqA1,Emer Cassidy,"Loved my stay here. Rooms are lovely and well appointed. They have a little lounge downstairs which is where breakfast is served (although I had breakfast in bed, which was fabulous), and turns into a bar at night. It's decorated in a really cool London way. Breakfast was delicious, I had avocado on toast with poached eggs and the eggs were perfect.",3 months ago
ChIJr6-6s1EbdkgRwChbpZiwqqA,ChIJr6-6s1EbdkgRwChbpZiwqqA2,Patricia Dawes,"Beautiful, charming and super cozy cocktail bar. The decor and overall atmosphere was perfect and all the cocktails we tried were great. We also ordered food and would highly recommend. Perfect place to catch up with friends or have a nice quiet date.",3 months ago
ChIJr6-6s1EbdkgRwChbpZiwqqA,ChIJr6-6s1EbdkgRwChbpZiwqqA3,Christopher D,"We went for afternoon tea and it is honestly one of the most underwhelming experiences I've had living in London.

The food was insultingly meagre for the price and didn't taste as you would expect either; offering dreadful value for money.

I opted for the 'Hearty Treats' menu and it is completely mis-sold. I received a single pig in blanket, the toastie was the size of less than half a standard sandwich and the other two items were also of no substance.

My partner had the finger sandwiches which tasted very salty and were again unsubstantial.

It is standard practice that guests receive replenishments at afternoon tea, however when we requested this we had to ask two more times until we got an answer; where we were told this would not be possible. How can you take people's hard earned money and give them so little in return? For reference I'm a tall man with slender build (78kg), and average appetite which was left entirely unsatisfied.

The deserts were disappointing too; each one barely a mouthful - with a Christmas pudding flavoured macaroon (who's idea was that?!), a bland strawberry Swiss roll and minuscule entremet that had melted by the time it was served - again rather bland. The scones were rather dense but tasted fine.

Having been to afternoon tea at the Zetter, we felt cheated and cannot recommend it. Save your money and go to the one in the National Gallery - similarly priced, great views and even better food. Fortnum and Mason's also offer a superior afternoon tea that's more affordable than the Zetter, which is effectively charging over £50 for two pots of tea, 5 small cakes and a sandwich in a gloomy setting. Criminal.",a week ago
ChIJr6-6s1EbdkgRwChbpZiwqqA,ChIJr6-6s1EbdkgRwChbpZiwqqA4,Irene,"I Came on Halloween had a lovely evening, Afonso at the bar was exceptionally nice he made our cocktails his service was spot on made our night! Will definitely be returning, there was a little issue at the end of the night with three lady’s very aggressive, and drunk demanding cocktails, staff shouldn’t have to put up with this other than that loved it!",2 months ago
ChIJr6-6s1EbdkgRwChbpZiwqqA,ChIJr6-6s1EbdkgRwChbpZiwqqA5,Carney James Turner,"Crikey, now I've not been here for 10 years, and it's insanely brilliant. Compared to a massive hotel I was in last week in Dublin, this is such fun. I had a cocktail with a twist on an old fashioned called a tartuffo. Yes a classic with a modern truffle twist and that's the whole vibe here. It's not everyday you walk home for the night in the city and sleep in a four poster bed covered in Union jacks but hey, just run with it... if I had some sort of club residency here I would have felt like I'd won the real game of life.",3 months ago
ChIJS81X-GYbdkgRVxyAEsjWrwg,ChIJS81X-GYbdkgRVxyAEsjWrwg1,Ou L,"I will give an absolute five star to this restaurant. From the moment I saw posters of Fellini and Italian movies I knew it’s the place. We hold a birthday party for a friend here, and every staff is soooo sweet and nice and considerable to do the celebration. I would like to tell staff your tattoos are so cool but I ‘m Asian and I always got shy hhh. Food is great and we particularly love the seafood pasta. Anyway it’s so nice to spend a sunny afternoon here in London, and I recommend this restaurant with all my heart.",4 months ago
ChIJS81X-GYbdkgRVxyAEsjWrwg,ChIJS81X-GYbdkgRVxyAEsjWrwg2,Felicia Fort,Great food and great service. I ate here twice. One was for take away and this time I sat down and enjoyed a Pasta Al Salmone - Tagliatelle pasta and salmon with pink sauce.,2 months ago
ChIJS81X-GYbdkgRVxyAEsjWrwg,ChIJS81X-GYbdkgRVxyAEsjWrwg3,Sam Walsh,"Attended here with new work place to celebrate a retirement, the staff went all out to ensure we will catered for, allowed us to decorate how we wanted, great touch, food also lovely, had the 2 course lunch menu, garlic mushrooms and penne arrabbiata. Great send off for a colleague and great little place.",5 months ago
ChIJS81X-GYbdkgRVxyAEsjWrwg,ChIJS81X-GYbdkgRVxyAEsjWrwg4,Gianpiero Simeoni,Really nice family run restaurant with delicious authentic food. (This is coming from an Italian) serving halal chicken which was a bonus. Loved the decor and the kids enjoyed it too kids meal available and lunch and dinner set meals. Definitely reccomend!,6 months ago
ChIJS81X-GYbdkgRVxyAEsjWrwg,ChIJS81X-GYbdkgRVxyAEsjWrwg5,mary rangel,"I order a  food delivery, the calzone with some sides and desserts. Everything was going perfectly, however when I was in the middle of my main, I notice a piece of aluminum inside of the dough. Thankfully I notice on time and didn't consume it but it must be share since it's a risk.
This was a sad experience since I thought the taste of the food was very good, they should be more careful with the food check.",3 months ago
ChIJT572jI0cdkgRe6ZCGWDlysg,ChIJT572jI0cdkgRe6ZCGWDlysg1,Corina Pickering,"Nice cafe with some seats outside for sunny days. We had the cheese toastie, which was fine, but the onions they served with it were genuinely the best part of it! The coffee was good - both espresso and iced latte were nice. Inside was quite big with lots of space and tables.",8 months ago
ChIJT572jI0cdkgRe6ZCGWDlysg,ChIJT572jI0cdkgRe6ZCGWDlysg2,Dogan,The gig started 65 minutes later than advertised. This is insane for a sunday. And you need to come half an hour early to find a seat. The venue has a good vibe but you should work on letting people in and starting earlier.,a month ago
ChIJT572jI0cdkgRe6ZCGWDlysg,ChIJT572jI0cdkgRe6ZCGWDlysg3,Laura Baranowska,"My favourite spot in London. The atmosphere during life performances is very cozy, everyone can find little space for themselves if it’s standing, sitting on chairs, benches, floor. You will always meet someone interesting, unique. On the day the space is welcoming with coffee and small food menu and on the evenings you can enjoy music with drinks. Good place to gather ideas, read, work, connect. The interior is ugly-beautiful, not pretentious. The staff is professional but friendly.",5 months ago
ChIJT572jI0cdkgRe6ZCGWDlysg,ChIJT572jI0cdkgRe6ZCGWDlysg4,Robin Rimbaud-Scanner,"A wonderful venue with a continuing programme of innovative and inspiring music featuring artists from around the globe. Exploratory and ever challenging in the best possible way!

Great cafe during the day with a nice atmosphere and bar in the evening.

Fabulously well stocked bookshop and records and vinyl add to the magic of this place! Long may it prosper!",a year ago
ChIJT572jI0cdkgRe6ZCGWDlysg,ChIJT572jI0cdkgRe6ZCGWDlysg5,Abram Wolfe Mamet,Excellent venue for offbeat music with reasonable drinks. Do show up early to guarantee the seat else you’ll be standing room during a blast-off session,2 months ago
ChIJc9cGbF0bdkgRznpH5zlh38E,ChIJc9cGbF0bdkgRznpH5zlh38E1,C hi,"Delicious food, warm ambience and kind staff. Also located near antiques market that operates on Wednesdays and Saturdays. Definitely go back. They have a good selection of vegan options.",2 months ago
ChIJc9cGbF0bdkgRznpH5zlh38E,ChIJc9cGbF0bdkgRznpH5zlh38E2,M98,"I have to say I expected more of this place.
The salmon with scrambled egg didn’t seem to be that fresh and had a quite strong smell to it. The pancakes were quite cakey and not what you would want at that price point. The fry up both standard and vego was quite decent though.
Overall I’m rather disappointing at the food.
The service was alright yet not outstanding.
The interiors seemed quite random.
I wouldn’t recommend this place or come here again. Not really worth the money.",4 months ago
